#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
7154,7153,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""سيجموند فرويد"" : ""الانسان الاول الذي فضل قذف خصمه بكلمة بدل حجر هو المؤسس الاول للحضارة "". يعكس القول السابق أحد مهارات التفكير الفلسفي وهي.", كان المعلم يشرح في درس الفلسفة مقولة "سيجموند فرويد" التي تقول: "الإنسان الأول الذي فضل قذف خصمه بكلمة بدل حجر هو المؤسس الأول للحضارة". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن المهارة المستخدمة هي "التعميم"، لكن الإجابة الصحيحة هي "التحليل".,,B,التعميم,التحليل,الحوار,التجريد,,0
7155,7154,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,دخل زائر لمدرسة ما وسأل عدة طالب في عدة فصول فأجابوا؛ فذكر في تقريره أن جميع طالب المدرسة ا لمهارة..... مستواهم جيد. يعد الموقف السابق تطبيق,دخل زائر لمدرسة ما وسأل عدة طلاب في عدة فصول فأجابوا؛ فذكر في تقريره أن جميع طلاب المدرسة مستواهم جيد. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن المهارة المستخدمة هي "التعميم"، لكن الإجابة الصحيحة هي "الشك".,,C,التركيب,التعميم,الشك,النقد,,0
7156,7155,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High," يقول ""فولتير"" : ""أني ال أوافقك فيما تقول لكنني سأدافع عن حقك في أن تقول ما تعتقد"". يبرر القول السابق ضرورة ممارسة مهارة....",كان المعلم يشرح في درس الفلسفة مقولة "فولتير" التي تقول: "أني لا أوافقك فيما تقول لكنني سأدافع عن حقك في أن تقول ما تعتقد". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن المقولة تعكس ضرورة ممارسة مهارة "النقد"، لكن الإجابة الصحيحة هي "التسامح".,,C,التركيب,النقد,التسامح,التحليل,,0
7157,7156,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"كمن يظل مغمض عينيه ال يحاول أن يفتحهما "" .21 يقول ""ديكارت"" : ""إن المرء الذي يحيا دون تفلسف لهو حقً يعكس القول السابق ضرورة وأهمية استخدام أحد مهارات التفكير الفلسفي وهي......",قال المعلم أثناء الحصة: "يؤكد ديكارت في قوله: 'إن المرء الذي يحيا دون تفلسف لهو كمن يظل مغمض عينيه لا يحاول أن يفتحهما'، على أن التفلسف ضرورة لفهم العالم من حولنا وعدم الاكتفاء بالأفكار الجاهزة. استمع الطالب كريم لهذا التفسير وفهم أن ديكارت يدعو إلى استخدام التفكير النقدي، بينما زميله نادر الذي لم يكن حاضرًا، اعتقد أن المقولة تدعو إلى تقبّل آراء الآخرين.",,D,التركيب,التعميم,التسامح,النقد,,0
7158,7157,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""جراهام بيل"" : ""ال تمشي أبداً على الطريق المرسوم ألنه يقودك حيث ذهب الآخرون"". يعكس القول السابق أحد خصائص التفكير الفلسفي",عرض المعلم على طلابه في درس الفلسفة مقولة لجراهام بيل تقول: "لا تمشِ أبداً على الطريق المرسوم لأنه يقودك حيث ذهب الآخرون." ثم شرح لهم أن هذه المقولة تحث على التفكير بشكل مختلف وعدم تقليد الآخرين، وهو ما يمثل استقلالية التفكير، وهي من أبرز خصائص التفكير الفلسفي. لاحقًا، تحدّث الطالب راشد عن هذه الفكرة مع زميله فهد، لكن فهد اعتقد أن المقولة تشير إلى التأمل فقط، دون أن يدرك البعد المتعلق بالاستقلال الفكري.,,D,الدقة,الدهشة,التأمل,الاستقلال,,0
7159,7158,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""توماس جفرسون"" : ""عندما نتحدث عن طريقة العيش فاسبح مع التيار وعندما نتحدث عن المبادئ قف كالصخرة"". يعكس القول السابق أحد وسائل الفلسفة في تغيير المجتمع وهي....",ناقش المعلم مع طلابه مقولة لتوماس جفرسون تقول: "عندما نتحدث عن طريقة العيش فاسبح مع التيار، وعندما نتحدث عن المبادئ قف كالصخرة." وشرح لهم أن هذه العبارة تُظهر كيف يمكن للفلسفة أن تُساهم في غرس قيم جديدة تحافظ على المبادئ الأساسية، حتى في ظل تغير أنماط الحياة. فهم الطالب نادر هذه الفكرة، لكن زميله سامي، الذي لم يكن حاضرًا، ظن أن المقولة تدعو إلى مجرد التنسيق بين جوانب ثقافة المجتمع دون أي دعوة لتغيير أو تثبيت قيم.,,A,المحافظ علي المجتمع .,نقد قيم ثبت عدم صالحيتها .,غرس قيم جديدة,التنسيق بين جوانب ثقافة المجتمع .,,0
7160,7159,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High," يقول ""كانط"" : ""التنوير هو خروج الانسان من القصور الذي ارتكبه في حق نفسه من خلال عدم استعماله عقله إلا بتوجيه من إنسان آخر"". يعكس القول السابق أحد خصائص التفكير الفلسفي و هي",أثناء شرح درس حول الفيلسوف "كانط"، قال المعلم: "التنوير هو خروج الإنسان من القصور الذي ارتكبه في حق نفسه من خلال عدم استعماله عقله إلا بتوجيه من إنسان آخر." وأوضح أن هذه المقولة تعكس أهمية الاستقلال في التفكير، حيث يدعو كانط إلى استخدام العقل بحرية دون الاعتماد الكلي على الآخرين. الطالب رامي استوعب هذه الفكرة، بينما زميله فواز، الذي لم يكن حاضرًا، اعتقد أن المقولة تتعلق فقط بالدهشة من الواقع.,,B,الدهشة,الاستقلال,الدقة,التأمل,,0
7161,7160,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High," يقول ""برنراند راسل"" : ""لحظات من الخلوة تحقق لي الهدوء و التوازن والتركيز و تدفع في نفسي قوة هائلة لمواصلة الطريق"". يعكس القول السابق أحد خصائص التفكير الفلسفي هي",في أحد دروس الفلسفة، عرض المعلم مقولة للفيلسوف "برتراند راسل" تقول:"لحظات من الخلوة تحقق لي الهدوء والتوازن والتركيز وتدفع في نفسي قوة هائلة لمواصلة الطريق."ثم أوضح أن هذه المقولة تُبرز أهمية التأمل كوسيلة لفهم الذات والعالم، وهي من الخصائص الأساسية للتفكير الفلسفي. فهمت الطالبة نورة المعنى جيدًا، بينما زميلتها مها التي كانت غائبة عن الحصة ظنت أن المقصود هو الاستقلال في التفكير.,,B,التأمل,الدهشة,الاستقلال,الدقة,,0
7162,7161,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High," يقول ""جوزيف جوبرت"" : ""إن الهدف من الحوار والجدال مع الآخرين ليس تحقيق النصر عليهم بل دفعًا إلي التقدم"". يدعو القول السابق إلي",عرض المعلم على طلابه في درس "الحوار الفلسفي" مقولة لجوزيف جوبرت تقول:"إن الهدف من الحوار والجدال مع الآخرين ليس تحقيق النصر عليهم، بل دفعًا إلى التقدم."وأوضح أن هذه المقولة تسلط الضوء على أهمية التواصل العقلي مع الآخر، لا بهدف الغلبة أو الانتصار، بل بغرض تنمية التفكير المشترك. فهم الطالب حسام الفكرة جيدًا، لكن زميله وائل، الذي لم يكن حاضرًا، اعتقد أن المقولة تشير إلى الاستناد إلى الدليل العلمي فقط.,,B,قبول الاخر واحترامه,التواصل العقلي مع الاخر.,استبعاد الاحكام المسبقة.,الاستناد إلي الدليل العلمي.,,0
7163,7162,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""علي عزت بيجوفيتش"" : ""الفن هو معرفة الخاص و الفلسفة والعلم معرفة العام"". يعكس القول السابق أحد مهارات التفكير الفلسفي هي.",أثناء مناقشة العلاقة بين الفلسفة والفنون، عرض المعلم على طلابه قول "علي عزت بيجوفيتش":"الفن هو معرفة الخاص، والفلسفة والعلم معرفة العام."ثم شرح لهم أن الفلسفة والعلم يتجاوزان الجزئيات نحو التعميم، أي التفكير في المفاهيم الكلية. فهمت الطالبة نجلاء هذه الفكرة، بينما زميلتها روان، التي لم تحضر الحصة، ظنت أن المقولة تتعلق بالتجريد فقط.,,A,التعميم,التجريد,التحليل,التركيب,,0
7164,7163,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""أريك فايل"" : "" الفلسفة تناقض السذاجة...إنها ال تعتقد شيئًا وال تثق في أي شيء...وهناك شيء واحد هي علي يقين تام منه هو إرادتها الخاصة في الفهم "". يعكس القول السابق أحد مهارات التفكير الفلسفي وهي...",خلال درس حول منهجية التفكير الفلسفي، قرأ المعلم مقولة للفيلسوف "أريك فايل" تقول:"الفلسفة تناقض السذاجة... إنها لا تعتقد شيئًا ولا تثق في أي شيء... وهناك شيء واحد هي على يقين تام منه، هو إرادتها الخاصة في الفهم."ثم بيّن أن هذه المقولة تعكس بوضوح استخدام الشك كأداة فلسفية لتحفيز الفهم العميق وعدم التسليم بالأفكار دون تمحيص. الطالب يزن فهم أن المقصود هو الشك الفلسفي المنهجي، لكن زميله ناصر، الذي قرأ المقولة دون شرح المعلم، اعتقد أن الأمر يتعلّق بالحوار.,,A,الشك,الحوار,التجريد,التعميم,,0
7165,7164,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""سيجموند فرويد"" : ""الانسان الاول الذي فضل قذف خصمه بكلمة بدل حجر هو المؤسس الاول للحضارة"". يشير القول السابق إلي أحد مهارات التفكير الفلسفي وهي...",عند مناقشة تطور الإنسانية والحضارة، قرأ المعلم على طلابه مقولة لسيجموند فرويد تقول:"الإنسان الأول الذي فضل قذف خصمه بكلمة بدل حجر هو المؤسس الأول للحضارة."ثم شرح أن هذه المقولة تشير إلى أهمية التفكير الفلسفي التحليلي في فهم تطور الحضارة، حيث يُبرز فرويد الانتقال من العنف الجسدي إلى استخدام العقل والتواصل اللفظي. الطالب سامر استوعب الفكرة، لكن زميله مصطفى، الذي لم يكن حاضرًا، ظن أن المقولة تدعو إلى الحوار فقط دون التركيز على الفهم التحليلي لتطور الإنسانية.,,A,الحوار,الشك,التحليل,التركيب,,0
7166,7165,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""فولتير"" :  أتفق معك فيما تقوله, لكني سأكافح حتي النهاية من أجل أن تقوله"". يعكس القول السابق أحد مهارات التفكير الفلسفي وهي...",أثناء مناقشة حرية التعبير، عرض المعلم على طلابه مقولة لِفولتير تقول:"أتفق معك فيما تقوله، لكني سأكافح حتى النهاية من أجل أن تقوله."ثم أوضح المعلم أن هذه المقولة تُظهر أهمية تقبل الرأي الآخر والدفاع عنه حتى لو كان يختلف عن الرأي الشخصي، وهو ما يعكس قيمة الحوار الفلسفي والتفاعل مع الآخرين. الطالب رياض فهم المعنى جيدًا، بينما زميله عادل، الذي لم يكن حاضرًا، اعتقد أن المقولة تتعلق بالنقد الضعيف.,,B,الشك و الريبة .,تقبل الرأي األخر,تقبل نقد األخرين .,النقد الضعيف .,,0
7167,7166,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""فولتير"" : "" إننا أبناء من نفس الاب و مخلوقات لنفس الالله و إننا عجين من الاخطاء و النقائص"" يعكس القول السابق أحد مهارات التفكير الفلسفي وهي.",في درس حول أهمية التسامح والقبول بالآخر، قرأ المعلم مقولة لِفولتير تقول:"إننا أبناء من نفس الأب ومخلوقات لنفس الله وإننا عجين من الأخطاء والنقائص."ثم أوضح المعلم أن هذه المقولة تعكس التسامح، حيث يعترف فولتير بأننا جميعًا بشر، نتشارك في الأخطاء والنقائص، ما يدعو إلى تقبل الآخر بغض النظر عن اختلافاتهم. الطالب مصطفى فهم هذه الفكرة، بينما زميله يوسف الذي لم يكن حاضرًا، اعتقد أن المقولة تتعلق بالحوار فقط دون التركيز على قيمة التسامح.,,B,الحوار,التسامح,الشك,النقد,,1
10230,10229,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,عدد عظام العمود الفقرى فى طفل حديث الولادة,في درس عن تشريح الجسم البشري، ذكر المعلم أن العمود الفقري للطفل حديث الولادة يحتوي على عدد معين من العظام. ثم أوضح أن هذا العدد يتغير مع النمو ليصبح مختلفًا عن عدد العظام في العمود الفقري للبالغين. الطالب سعيد استوعب هذه المعلومة، لكن زميله عماد، الذي لم يكن حاضرًا، ظن أن عدد العظام هو 33 عظمة.,,B,26 عظمة,33 عظمة,31 عظمة,لا شئ مما سبق,,0
10231,10230,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,عدد عظام الجمجمة والعظام الملتحمة ( العظيمات السمعية والعظم اللامى ),في درس تشريح الرأس، ذكر المعلم أن الجمجمة تتكون من عدد معين من العظام، بالإضافة إلى العظام الملتحمة مثل العظيمات السمعية والعظم اللامي. ثم أوضح أن هذا العدد يتضمن كل العظام المكونة للجمجمة والعظام الأخرى التي تشارك في هيكل الرأس. الطالب حسام فهم هذه المعلومة جيدًا، لكن زميله مصطفى الذي لم يكن حاضرًا اعتقد أن عدد العظام هو 22 عظمة فقط.,,B,22,29,8,14,,0
10232,10231,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,آخر زوج من الضلوع يتصل بعظمة القص يتصل من الخلف بالفقرة رقم,في درس تشريح الجهاز التنفسي، ذكر المعلم أن آخر زوج من الضلوع لا يتصل بعظمة القص مباشرة، بل يظل طليقًا في الجزء الأمامي. ثم أوضح أن هذه الأضلاع تتصل من الخلف مع فقرة معينة في العمود الفقري. الطالب أحمد فهم هذه المعلومة جيدًا، لكن زميله سامي الذي لم يكن حاضرًا اعتقد أن الفقرة التي تتصل بها هذه الأضلاع هي الفقرة رقم 19.,,B,19,17,12,لا توجد إجابة صحيحة,,0
10233,10232,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,كم عدد الفقرات التى لا تتصل بالضلوع,في درس تشريح العمود الفقري، أوضح المعلم أن بعض الفقرات لا تتصل بالضلوع. ثم ذكر أن الفقرات القطنية والعجزية تكون من هذه الفقرات التي لا ترتبط بالضلوع. الطالب يوسف فهم هذه الفكرة، لكن زميله محمود، الذي لم يكن حاضرًا، اعتقد أن عدد الفقرات التي لا تتصل بالضلوع هو 20.,,C,0,20,21,22,,0
10234,10233,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,"عدد الضلوع التى لا تتصل بالفقرات",في درس تشريح الجهاز الهيكلي، شرح المعلم أن جميع الأضلاع تتصل بالفقرات في العمود الفقري، لكن الأضلاع العائمة تتصل فقط بالفقرات القطنية والعجزية دون أن تكون متصلة بعظمة القص. الطالب فهد فهم هذه المعلومة، لكن زميله سامي، الذي لم يكن حاضرًا، اعتقد أن الأضلاع التي لا تتصل بالفقرات هي العشرة أزواج الأولى.,,A,0,العشرة أزواج الأولى,الزوجان الأخيران,جميع الإجابات خاطئة,,0
10235,10234,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,عدد الإنحناءات فى العمود الفقرى,في درس تشريح العمود الفقري، ذكر المعلم أن العمود الفقري يحتوي على خمسة انحناءات طبيعية تساهم في مرونته وامتصاص الصدمات. الطالب عماد استوعب هذه المعلومة جيدًا، بينما زميله سعيد، الذي لم يكن حاضرًا، اعتقد أن العمود الفقري يحتوي على 4 انحناءات فقط.,,C,3,4,5,لا توجد انحناءات فى العمود الفقرى,,0
10236,10235,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,العظمة التى تزيح الماء بنسبة أكبر عند وضعها فى مخبار مدرج,في درس فيزياء مبدأ أرخميدس، شرح المعلم كيف أن الأجسام المختلفة عند وضعها في ماء تحل محل كمية معينة من الماء وفقًا لكثافتها. ثم أوضح أن بعض العظام، مثل عظمة الزند، تزيح كمية أكبر من الماء نظرًا لكثافتها العالية مقارنة ببقية العظام. الطالب أحمد فهم هذه المعلومة جيدًا، بينما زميله سعيد، الذي لم يكن حاضرًا، اعتقد أن العظمة التي تزيح أكبر كمية من الماء هي عظمة كعب القدم.,,C,كعبرة,أحد عظام رسغ اليد,زند,كعب القدم,,0
10237,10236,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,عظمة تتكون من نوعين من الأنسجة الضامة,في درس علم التشريح، أوضح المعلم أن بعض العظام تتكون من نوعين مختلفين من الأنسجة الضامة، مثل العظمة التي تتكون من الغضاريف في جزء منها والعظم في جزء آخر. ثم ذكر المعلم أن عظمة القص هي العظمة التي تحتوي على هذا التركيب الخاص. الطالب علي استوعب هذه المعلومة جيدًا، بينما زميله حسام، الذي لم يكن حاضرًا، اعتقد أن الإجابة الصحيحة هي عظمة الترقوة.,,B,ترقوة,قص,عضد,لوح كتف,,0
10238,10237,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,عدد الأربطة فى مفصل الركبة,في درس تشريح المفاصل، ذكر المعلم أن مفصل الركبة يحتوي على عدد معين من الأربطة التي تعمل على استقراره وتحركاته، بما في ذلك الأربطة التي تساعد في ربط عظام الفخذ مع الساق. ثم أوضح أن مفصل الركبة يحتوي على 4 أربطة رئيسية تساعد في استقرار حركة الركبة. الطالب عمر استوعب هذه المعلومة جيدًا، بينما زميله محمد، الذي لم يكن حاضرًا، اعتقد أن العدد هو 3 أربطة فقط.,,D,1,2,3,4,,0
10239,10238,https://www.ta3lemkonline.com/2023/09/blog-post_5.html,Egypt,STEM,Biology,High,تجويف عميق عند موضع إتصال عظام الحرقفة والورك والعانة,في درس تشريح الحوض، ذكر المعلم أن هناك تجويفًا عميقًا عند نقطة اتصال عظام الحرقفة والعانة والورك، وهو مهم لدعم المفصل الذي يربط الجزء العلوي من الجسم بالفخذ. المعلم ذكر أن هذا التجويف يُسمى "التجويف الحقّي". الطالب علي استوعب المعلومة جيدًا، بينما زميله مصطفى الذي لم يكن حاضرًا، اعتقد أن هذا التجويف يُسمى "التجويف الأروح".,,B,التجويف الأروح,"التجويف الحقى","تجويف الزند","جميع الإجابات صحيحة",,0
792,791,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,لا تستخدم مساحات الزجاج الا اذا كان الزجاج مبلل للحفاظ على المساحات بالسيارة,في درس القيادة، أوضح المعلم أهمية استخدام مساحات الزجاج بشكل صحيح للحفاظ عليها من التلف. ذكر المعلم أنه يجب تجنب استخدام مساحات الزجاج عندما يكون الزجاج جافًا، لأن ذلك يمكن أن يؤدي إلى تآكل المساحات. الطالب أحمد استوعب المعلومة جيدًا، بينما زميله خالد الذي لم يكن حاضرًا، اعتقد أنه يمكن استخدام المساحات حتى في حالة جفاف الزجاج.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
793,792,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,يجب على قائد السيارة عدم التحدث الى الركاب,في درس قيادة السيارات، ذكر المعلم أن على قائد السيارة أن يكون مركزًا تمامًا على الطريق لضمان سلامته وسلامة الركاب. أوضح المعلم أن التحدث إلى الركاب يمكن أن يشتت الانتباه ويزيد من خطر الحوادث. الطالب سامي استوعب هذه المعلومة جيدًا، بينما زميله طارق الذي لم يكن حاضرًا، اعتقد أنه يمكن التحدث مع الركاب دون التأثير على القيادة.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
794,793,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,النور المبهر يؤدي الى صعوبة القيادة لقائدي السيارات المقابلة لك فقط,في درس السلامة على الطرق، أوضح المعلم أن النور المبهر من السيارات القادمة قد يؤدي إلى صعوبة في الرؤية بالنسبة للسائقين. ذكر المعلم أن هذا التأثير لا يقتصر فقط على سائقي السيارات المقابلة، بل يمكن أن يؤثر أيضًا على السائق الذي يقود في نفس الاتجاه بسبب الانعكاسات. الطالب يوسف استوعب هذه المعلومة جيدًا، بينما زميله خالد الذي لم يكن حاضرًا، اعتقد أن النور المبهر يسبب صعوبة في القيادة فقط للسائقين المقابلين.,,B,العبارة صحيحة,العبارة خاطئة,,,,0
795,794,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,يجوز لسائق السيارة استخدام الانوار المبهرة ليلًا,في درس قواعد المرور، ذكر المعلم أن استخدام الأنوار المبهرة يجب أن يكون محدودًا وفقًا للظروف، وأوضح أنه لا يجوز استخدام الأنوار المبهرة أثناء القيادة ليلاً إلا في حالات معينة، مثل القيادة في الطرق غير المضيئة، ولكن يجب إيقاف استخدامها عند اقتراب سيارة من الاتجاه المعاكس لتجنب التأثير على رؤية السائق الآخر. الطالب محمد استوعب المعلومة جيدًا، بينما زميله سعيد الذي لم يكن حاضرًا، اعتقد أنه يمكن استخدام الأنوار المبهرة بحرية طوال الليل.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
796,795,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,يجب الوقوف قبل عبور المزلقان للتاكد من عدم اقتراب اية مركبة تسير على السكك الحديدية,في درس قواعد المرور، ذكر المعلم أنه عند الاقتراب من المزلقان، يجب على السائق التوقف تمامًا للتأكد من عدم وجود أي قطار قادم قبل عبور السكك الحديدية. الطالب أحمد استوعب المعلومة جيدًا، بينما زميله علي الذي لم يكن حاضرًا، اعتقد أنه لا داعي للتوقف ما دام لا يرى القطار في الأفق.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
797,796,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,يكون لك الاولوية في تخطي السيارة التي امامك بالرغم من وجود سيارة خلفك شرعت في تخطي سيارتك نظرًا لأنك تسبقه في السير.,في درس قواعد المرور، أوضح المعلم أن أولوية التخطّي تكون للسائق الذي يبدأ المناورة أولاً. وبالتالي، إذا كنت قد شرعت في تخطي السيارة أمامك، ولكن هناك سيارة خلفك قد بدأت أيضًا في التخطّي، فليس لديك الأولوية لمواصلة التخطّي بمجرد أن تصبح السيارة خلفك في وضع يسمح لها بالتخطي. الطالب سامي استوعب هذه المعلومة جيدًا، بينما زميله يوسف الذي لم يكن حاضرًا، اعتقد أنه يمكنه الاستمرار في التخطّي بغض النظر عن وجود السيارة خلفه.,,B,العبارة صحيحة,العبارة خاطئة,,,,0
798,797,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,عند القيادة بالمطر يجب الالتزام بالسرعة القانونية.,في درس السلامة على الطرق، أوضح المعلم أن القيادة في الظروف الجوية السيئة مثل المطر تتطلب الحذر الزائد. ذكر المعلم أنه على الرغم من أن السائقين يجب أن يلتزموا بالسرعة القانونية في جميع الأوقات، إلا أن القيادة في المطر تتطلب تقليل السرعة لتجنب الانزلاق أو فقدان السيطرة على السيارة. الطالب علي استوعب هذه المعلومة جيدًا، بينما زميله فهد الذي لم يكن حاضرًا، اعتقد أنه يجب الالتزام بالسرعة القانونية دون تقليلها في حالة المطر.,,B,العبارة صحيحة,العبارة خاطئة,,,,0
799,798,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,في حالة القيادة في الشبوره المائية يجب مضاعفة مسافة الأمان بين سيارتك والسيارة التي أمامك,في درس السلامة على الطرق، ذكر المعلم أنه عند القيادة في الشبورة المائية أو الضباب، يجب زيادة مسافة الأمان بين السيارة التي تقودها والسيارة التي أمامك. أشار المعلم إلى أن الشبورة المائية تؤثر على الرؤية، مما يستدعي تقليل السرعة وزيادة المسافة بين السيارات لضمان رد فعل آمن في حالة حدوث أي طارئ. الطالب مصطفى استوعب المعلومة جيدًا، بينما زميله حسين الذي لم يكن حاضرًا، اعتقد أن مسافة الأمان يجب أن تبقى كما هي في الظروف العادية.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
800,799,https://www.arabquest.net/wp_quiz/egypt-general-test-1/,Egypt,Other,Driving Test,,يجب ان يكون توقف المركبة على بعد لا يقل عن خمسة أمتار من مداخل الميادين ومفارق الطرق ومحطات النقل العام...,في درس قواعد المرور، ذكر المعلم أنه يجب على السائقين التوقف على بعد مسافة معينة من مداخل الميادين، مفارق الطرق، ومحطات النقل العام، وذلك لضمان عدم إعاقة الحركة وتوفير مسافة آمنة للمرور. وأوضح المعلم أن هذه المسافة يجب ألا تقل عن خمسة أمتار. الطالب يوسف استوعب هذه المعلومة جيدًا، بينما زميله أحمد الذي لم يكن حاضرًا، اعتقد أنه لا توجد حاجة للالتزام بهذه المسافة.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
801,800,https://www.arabquest.net/wp_quiz/egypt-general-questions-2/,Egypt,Other,Driving Test,,لا يجوز ترك المركبة وبها مفتاح إدارتها.,في درس قواعد السلامة على الطرق، ذكر المعلم أن ترك المفتاح في السيارة عند مغادرتها يمكن أن يعرض السيارة للسرقة أو التسبب في حوادث. وأوضح المعلم أنه يجب على السائقين دائمًا إزالة المفتاح من السيارة وتأمينها عند مغادرتها. الطالب خالد استوعب هذه المعلومة جيدًا، بينما زميله سامر الذي لم يكن حاضرًا، اعتقد أنه يمكن ترك المفتاح في السيارة إذا كانت المركبة في مكان آمن.,,A,العبارة صحيحة,العبارة خاطئة,,,,0
