index,prompt,golds,preds,raw_preds,subject,options,ABILITY
1086,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بيث واحدة من أفضل العدّاءات في فريقها لألعاب القوى.
الملاحظة الثانية: بيث تأسف لعدم تركيزها بشكل أكبر وعدم إنجازها للفريق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بيث قابلت فتى وهم يتدربون معاً.
(ب) مزاج بيث كان سيئًا اليوم ولم تذهب للجري.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بيث قابلت فتى وهم يتدربون معاً.', 'مزاج بيث كان سيئًا اليوم ولم تذهب للجري.']",reasoning_ability
1087,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أخذ والد تايلر إلى مباراة بيسبول.
الملاحظة الثانية: بمجرد حصوله على الهوت دوغ، كان سعيدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن متحمسًا للمباراة.
(ب) تايلر مليء بالطاقة و الجوع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لم يكن متحمسًا للمباراة.', 'تايلر مليء بالطاقة و الجوع.']",reasoning_ability
1088,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عندما تلقى جوني درجة الصحافة الخاصة به شك في العثور على وظيفة.
الملاحظة الثانية: قدم له المحرر وظيفة تقرير في نفس اليوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تم رفض جوني ومقابلة مع محرر.
(ب) عندما التقى جوني مع حبر رائع تم تعيينه في اليوم التالي لمقابلته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تم رفض جوني ومقابلة مع محرر.', 'عندما التقى جوني مع حبر رائع تم تعيينه في اليوم التالي لمقابلته.']",reasoning_ability
1089,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ليندا ترسم في الأماكن العامة.
الملاحظة الثانية: ولكنها شعرت بالدمار عندما سمعت تعليقات حول رسمتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتقد الناس رسمة ليندا.
(ب) منعت ليندا نفسها من الاستماع إلى الحديث عند الطاولة المجاورة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['انتقد الناس رسمة ليندا.', 'منعت ليندا نفسها من الاستماع إلى الحديث عند الطاولة المجاورة.']",reasoning_ability
1090,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كات تحب اللعب مع الحشرات.
الملاحظة الثانية: ثم قررت كات أنه من الأفضل ترك العث وشأنه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قتلت كيت الحشرات.
(ب) احتضنت كات من قبل عثة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قتلت كيت الحشرات.', 'احتضنت كات من قبل عثة.']",reasoning_ability
1091,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حفيدتنا البالغة من العمر سنتان تزورنا من مدينة نيويورك هذا الأسبوع.
الملاحظة الثانية: زوجتي مسرورة لرؤية حفيدنا الأول.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترت زوجتي ملابس أطفال جديدة.
(ب) نظرًا لأن زوجي وأنا أعيش معها، نراها كل يوم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['اشترت زوجتي ملابس أطفال جديدة.', 'نظرًا لأن زوجي وأنا أعيش معها، نراها كل يوم.']",reasoning_ability
1092,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سيندي لاعبة تنس.
الملاحظة الثانية: سيندي فازت بالتحدي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سيندي تدربت مرة واحدة في الشهر لمنافسة.
(ب) سيندي تدربت كل يوم لمنافسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سيندي تدربت مرة واحدة في الشهر لمنافسة.', 'سيندي تدربت كل يوم لمنافسة.']",reasoning_ability
1093,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان فيليكس يلعب في ساحة المدرسة.
الملاحظة الثانية: بعد بضع ساعات، بدأ فيليكس يشعر بتحسن قليلاً.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سقط فيليكس من الجناح.
(ب) لعب فيليكس طوال اليوم وقضى الكثير من المرح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['سقط فيليكس من الجناح.', 'لعب فيليكس طوال اليوم وقضى الكثير من المرح.']",reasoning_ability
1094,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان توم يتزلج لأول مرة.
الملاحظة الثانية: كان توم متذبذبًا قليلاً، لكنه انطلق من قضيب t-bar دون السقوط.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر توم الاستسلام.
(ب) كان توم قلقًا جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر توم الاستسلام.', 'كان توم قلقًا جدًا.']",reasoning_ability
1095,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيم في كوستكو.
الملاحظة الثانية: أكل الكثير لدرجة أنه تخلى عن العشاء تلك الليلة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن لديهم عينات مجانية.
(ب) جيم أحب العينات المجانية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن لديهم عينات مجانية.', 'جيم أحب العينات المجانية.']",reasoning_ability
1096,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدي اختبار علمي أمس وكنت عصبيًا جدًا.
الملاحظة الثانية: ولكن لمفاجأتي لم يكن الاختبار سيئًا إلى هذا الحد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أجريت الاختبار العلمي.
(ب) كدت أجعل نفسي أغني من شدة العصبية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أجريت الاختبار العلمي.', 'كدت أجعل نفسي أغني من شدة العصبية.']",reasoning_ability
1097,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت لدى ليديا حلم غريب الليلة الماضية.
الملاحظة الثانية: شعرت ليديا بالراحة عندما أدركت أن الأمر لا يعدو كونه حلمًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حلمت ليديا أنها متزوجة من صديقها السابق الرهيب.
(ب) حلمت ليديا أنها متزوجة من ممثل جذاب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['حلمت ليديا أنها متزوجة من صديقها السابق الرهيب.', 'حلمت ليديا أنها متزوجة من ممثل جذاب.']",reasoning_ability
1098,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان سامي في مركز تسوق خارجي وبدأ يشعر بالجوع.
الملاحظة الثانية: بعد أن انتهى سامي من الأكل هناك، غادر يشعر بالندم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب سامي ليحصل على طعام.
(ب) قرر صديق سامي الذهاب إلى بوفيه مشبوه حيث بدا الطعام مشكوكًا فيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهب سامي ليحصل على طعام.', 'قرر صديق سامي الذهاب إلى بوفيه مشبوه حيث بدا الطعام مشكوكًا فيه.']",reasoning_ability
1099,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم تنام إيمي جيدًا.
الملاحظة الثانية: رأت والدتها ذلك وصاحت عليها لشربها القهوة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تسربت إيمي إلى المطبخ وصنعت لنفسها عيدان من الجزر والكرفس.
(ب) لتحتاج إلى البقاء مستيقظة، قررت شرب فنجان من القهوة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تسربت إيمي إلى المطبخ وصنعت لنفسها عيدان من الجزر والكرفس.', 'لتحتاج إلى البقاء مستيقظة، قررت شرب فنجان من القهوة.']",reasoning_ability
1100,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دخلت الفصل متأخرًا يومًا ما.
الملاحظة الثانية: لم أحصل على درجة جيدة جدًا فيه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كنت مشغولًا بكتابة بحث علمي رائع.
(ب) فاتتني تعليمات المشروع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كنت مشغولًا بكتابة بحث علمي رائع.', 'فاتتني تعليمات المشروع.']",reasoning_ability
1101,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: استيقظ فريد مبكرًا.
الملاحظة الثانية: قضى فريد باقي يومه مشاهدة الأفلام القديمة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر فريد أن يتصل بالغ absent.
(ب) شعر فريد بالكسل وقضى اليوم في المنزل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر فريد أن يتصل بالغ absent.', 'شعر فريد بالكسل وقضى اليوم في المنزل.']",reasoning_ability
1102,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ بوب في وضع البلاط في حمامه كجزء من عملية التجديد.
الملاحظة الثانية: اشترى بوب بلاطًا مختلفًا ويأمل أن لا يلاحظ أحد ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نفد من بوب اللون الدقيق.
(ب) كانت بعض البلاطات جديدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['نفد من بوب اللون الدقيق.', 'كانت بعض البلاطات جديدة.']",reasoning_ability
1103,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ألانا تسافر مع الفتيات إلى الجزر.
الملاحظة الثانية: كان من المفترض أن تكون رحلة للفتيات ولم يكن الزوج مرحبًا به.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تركت إحدى صديقات ألانا زوجها وراءها.
(ب) لم يتم دعوة أزواجهن.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تركت إحدى صديقات ألانا زوجها وراءها.', 'لم يتم دعوة أزواجهن.']",reasoning_ability
1104,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت لدينا ملصق متحف على الحائط لدينا لسنوات.
الملاحظة الثانية: وضعنا الملصق القديم في غرفة نومنا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ترك الملصق القديم للمتحف في المنزل القديم عندما انتقلنا.
(ب) كنا نحبه كثيرًا أخذناه معنا عندما انتقلنا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ترك الملصق القديم للمتحف في المنزل القديم عندما انتقلنا.', 'كنا نحبه كثيرًا أخذناه معنا عندما انتقلنا.']",reasoning_ability
1105,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب إيفان إلى حديقة الحيوان.
الملاحظة الثانية: تسلق إيفان وصعد وركب الفيل بسعادة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سألوه إذا أراد إيفان ركوب حصان.
(ب) رأى العديد من الحيوانات المختلفة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سألوه إذا أراد إيفان ركوب حصان.', 'رأى العديد من الحيوانات المختلفة.']",reasoning_ability
1106,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت جينا خارج المدينة لمدة أسبوعين في منزل جدتها.
الملاحظة الثانية: لم تدرك جينا مقدار ما فاتها في أسبوعين بدون كابل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جينا أحبت مشاهدة التلفزيون في منزل جدتها.
(ب) لم يكن لديها الكثير لتعمله في منزلها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['جينا أحبت مشاهدة التلفزيون في منزل جدتها.', 'لم يكن لديها الكثير لتعمله في منزلها.']",reasoning_ability
1107,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حاولت تشايان أن تواكب صديقها ديفيد أثناء سيرهم.
الملاحظة الثانية: كان ديفيد هو الشخص الوحيد الذي يعرف طريقه للعودة إلى السيارة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان من المهم أن لا تفقد تشايان رؤية ديفيد.
(ب) انفصلت تشايان عن ديفيد وعادت إلى الوراء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كان من المهم أن لا تفقد تشايان رؤية ديفيد.', 'انفصلت تشايان عن ديفيد وعادت إلى الوراء.']",reasoning_ability
1108,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: فريدريك طومسون، فتى أبيض، يعلم أن السود كانوا في العبودية.
الملاحظة الثانية: بدأ فريدريك نادي تاريخ العبودية في أمريكا على حرم مدرسته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فريدريك كان مسرورًا أكثر كل مرة قرأ فيها عن ذلك.
(ب) فريدريك كان منزعجًا أكثر كل مرة قرأ فيها عن ذلك.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['فريدريك كان مسرورًا أكثر كل مرة قرأ فيها عن ذلك.', 'فريدريك كان منزعجًا أكثر كل مرة قرأ فيها عن ذلك.']",reasoning_ability
1109,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كيلي تتمنى أن تستطيع رسم حصان جميل لأمها.
الملاحظة الثانية: الآن لدى كيلي صورة حصان جميلة لتقدمها لأمها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عملت كيلي جاهدة لممارسة الباليه.
(ب) رسمت كيلي حصانًا لأمها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عملت كيلي جاهدة لممارسة الباليه.', 'رسمت كيلي حصانًا لأمها.']",reasoning_ability
1110,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت أن أعمل بعض النبيذ.
الملاحظة الثانية: للأسف، كان مذاقه سيئًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بحثت عن الوصفة ولكن قررت عدم صنعها.
(ب) صنعت بعضًا منه باستخدام وصفة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بحثت عن الوصفة ولكن قررت عدم صنعها.', 'صنعت بعضًا منه باستخدام وصفة.']",reasoning_ability
1111,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان ديفين يسبح في المحيط.
الملاحظة الثانية: كان لديه صديقه يتبول عليه لإصلاحها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لديفين  تعرض للدغة قنديل البحر.
(ب) حصل ديفين على قشرة من الماء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لديفين  تعرض للدغة قنديل البحر.', 'حصل ديفين على قشرة من الماء.']",reasoning_ability
1112,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أنا ذاهب إلى المركز التجاري اليوم.
الملاحظة الثانية: كانت رحلة التسوق الخاصة بي ناجحة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان لدي الكثير من ملابس العودة إلى المدرسة.
(ب) أنا بحاجة إلى بعض ملابس العودة إلى المدرسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان لدي الكثير من ملابس العودة إلى المدرسة.', 'أنا بحاجة إلى بعض ملابس العودة إلى المدرسة.']",reasoning_ability
1113,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كيلي تحتاج حقًا إلى سماعات رأس جديدة.
الملاحظة الثانية: كانت رائعة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترت كيلي بعضًا من حديقة الحيوان.
(ب) قضت كيلي كل يوم تبحث عن سماعات هادئة لشراءها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['اشترت كيلي بعضًا من حديقة الحيوان.', 'قضت كيلي كل يوم تبحث عن سماعات هادئة لشراءها.']",reasoning_ability
1114,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بيكا مغنية رائعة.
الملاحظة الثانية: بكت والدة بيكا في عرض ابنتها المذهل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت بيكا خائفة جدًا من الغناء في الأماكن العامة.
(ب) أدت بيكا ثنائيًا مع زميلتها في الصف.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت بيكا خائفة جدًا من الغناء في الأماكن العامة.', 'أدت بيكا ثنائيًا مع زميلتها في الصف.']",reasoning_ability
1115,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم يكن لدى تيم وقت فراغ لنفسه بسبب ساعات عمله الطويلة.
الملاحظة الثانية: عاد إلى العمل منتعشًا ومرتاحًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر أن يأخذ بضعة أيام إجازة لحضور مؤتمر عمل.
(ب) قرر تيم أنه يحتاج إلى إجازة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر أن يأخذ بضعة أيام إجازة لحضور مؤتمر عمل.', 'قرر تيم أنه يحتاج إلى إجازة.']",reasoning_ability
1116,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: شعرت كارلا بشيء يحترق في الغرفة المجاورة.
الملاحظة الثانية: تحققت زميلة الدراسة من فرنها المصغر، كانت فتات الخبز تحترق على صينيةها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سألت كارلا زميلة الدراسة إذا كانت تريد العشاء.
(ب) ذهبت كارلا إلى الغرفة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سألت كارلا زميلة الدراسة إذا كانت تريد العشاء.', 'ذهبت كارلا إلى الغرفة.']",reasoning_ability
1117,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حصل والدوا جيمي على غسالة أطباق جديدة.
الملاحظة الثانية: أخيرًا صنعوا منها سفينة فضاء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تبرع والدوا جيمي بالغسالة القديمة للجمعيات الخيرية.
(ب) قرر والداه جعل صندوق غسالة الأطباق لعبة لجيمي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تبرع والدوا جيمي بالغسالة القديمة للجمعيات الخيرية.', 'قرر والداه جعل صندوق غسالة الأطباق لعبة لجيمي.']",reasoning_ability
1118,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يستخدم كندريك مدفأته كثيرًا.
الملاحظة الثانية: الآن كندريك يقدر مدفأته حقًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نظف كندريك مدفأته.
(ب) في الصيف استخدمها لتبريد منزله.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['نظف كندريك مدفأته.', 'في الصيف استخدمها لتبريد منزله.']",reasoning_ability
1119,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان سامي يريد مفاجأة صديقته.
الملاحظة الثانية: هذا يعني أنه تذكرها تتحدث عن مدى إعجابها بهم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سامي، أحضر لصديقته الجوارب.
(ب) سامي حصل على صديقته التي كانت تتحدث عنها دائمًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['سامي، أحضر لصديقته الجوارب.', 'سامي حصل على صديقته التي كانت تتحدث عنها دائمًا.']",reasoning_ability
1120,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان دان على وشك السفر للقاء والديه هذا الأسبوع.
الملاحظة الثانية: كان دان مستاء لأنه لا يستطيع العثور على جواز سفره في أي مكان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن دان يعرف أين حقيبته.
(ب) يحتاج دان إلى جواز سفر للسفر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن دان يعرف أين حقيبته.', 'يحتاج دان إلى جواز سفر للسفر.']",reasoning_ability
1121,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت إلى حفل موسيقي للبيانو ووقعت في حب الآلة.
الملاحظة الثانية: أخيرًا حصلت على حفلتي الموسيقية الخاصة بالبيانو بعد كل هذا العمل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت أن أخذ دروسًا في العزف على البيانو بعد الحفل.
(ب) بدأت أخذ الدروس ومارست أحيانًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قررت أن أخذ دروسًا في العزف على البيانو بعد الحفل.', 'بدأت أخذ الدروس ومارست أحيانًا.']",reasoning_ability
1122,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت إيمي وعائلتها ذاهبين إلى جبل رشمور.
الملاحظة الثانية: على الرغم من أنها كانت منزعجة من القيادة إلا أنها كانت متحمسة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت أن تأخذ الطريق الأطول لأنها كانت أكثر جمالا.
(ب) والدي إيمي كانا مزعجين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قررت أن تأخذ الطريق الأطول لأنها كانت أكثر جمالا.', 'والدي إيمي كانا مزعجين.']",reasoning_ability
1123,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ريتا تحب الطبيعة.
الملاحظة الثانية: الآن تذهب للتخييم كل أسبوع تقريبًا، مطر أو شمس.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حصلت ريتا على زوج جديد من الأحذية لجميع الأحوال الجوية.
(ب) تعلمت ريتا الصيد في الجبال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['حصلت ريتا على زوج جديد من الأحذية لجميع الأحوال الجوية.', 'تعلمت ريتا الصيد في الجبال.']",reasoning_ability
1124,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان مايك جالسًا على مكتبه.
الملاحظة الثانية: بدأ مايك يضحك بشكل هستيري.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال زميل مايك له نكتة.
(ب) قال صديق مايك له أن والدته توفيت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['قال زميل مايك له نكتة.', 'قال صديق مايك له أن والدته توفيت.']",reasoning_ability
1125,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اليوم كان أول يوم دراسي.
الملاحظة الثانية: قضيت وقتًا رائعًا في المدرسة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنعت الكثير من السيارات الجديدة.
(ب) تعرفت على بعض الأصدقاء الجدد الرائعين حقًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['صنعت الكثير من السيارات الجديدة.', 'تعرفت على بعض الأصدقاء الجدد الرائعين حقًا.']",reasoning_ability
1126,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تجادل توم مع آنا طوال الليل لأن رجلاً عشوائياً اتصل بها
الملاحظة الثانية: قال لتوم أن تخرج.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان توم مستاء لأن آنا قد تخونه.
(ب) قالت آنا لتوم إنها كانت في حفل عائلي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كان توم مستاء لأن آنا قد تخونه.', 'قالت آنا لتوم إنها كانت في حفل عائلي.']",reasoning_ability
1127,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كاي في فصل التربية الفنية عندما أُعلن أنهم سيقومون بالرسم.
الملاحظة الثانية: ثم رأت الجيران يرسمون، وخجلت من عملها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كاي اعتقدت أن رسمتها تبدو رائعة.
(ب) كاي كانت ترسم كلبًا، وظنت أنها تقوم بعمل فظيع حقًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كاي اعتقدت أن رسمتها تبدو رائعة.', 'كاي كانت ترسم كلبًا، وظنت أنها تقوم بعمل فظيع حقًا.']",reasoning_ability
1128,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بارت يبلغ من العمر خمس سنوات وهو يحب الشاحنات.
الملاحظة الثانية: هذا الشيء الأسطوري هو شاحنة التفريغ المذهلة التي يلعب بها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بارت يسمي شاحنته المفضلة الشيء الأسطوري.
(ب) بارت يعتقد أن كرته اللعبة هي شيء أسطوري.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['بارت يسمي شاحنته المفضلة الشيء الأسطوري.', 'بارت يعتقد أن كرته اللعبة هي شيء أسطوري.']",reasoning_ability
1129,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت آخر يوم دراسي لمارثا.
الملاحظة الثانية: وقام بالتوقيع عليه وأضاف حتى رقم هاتفه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبت مارثا من صديقتها أن توقع كتابها السنوي.
(ب) طلب منها شاب تحبه أن توقع كتابه السنوي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['طلبت مارثا من صديقتها أن توقع كتابها السنوي.', 'طلب منها شاب تحبه أن توقع كتابه السنوي.']",reasoning_ability
