index,prompt,golds,preds,raw_preds,subject,options,ABILITY
1396,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت لدى لويز اختبار مفاجئ في فصل العلوم.
الملاحظة الثانية: حصلت على درجة سيئة فيه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن لدى لويز وقت للدراسة.
(ب) درست لويز الليلة السابقة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن لدى لويز وقت للدراسة.', 'درست لويز الليلة السابقة.']",reasoning_ability
1400,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عندما كنت في السادسة عشرة من عمري تعلمت القيادة.
الملاحظة الثانية: بعد تلك الخطأ، أصبحت أكثر حذرًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم أكن منتبهًا ووقع حادث سيارة.
(ب) توقفت عند إشارة حمراء، ولكن وقع حادث سيارة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم أكن منتبهًا ووقع حادث سيارة.', 'توقفت عند إشارة حمراء، ولكن وقع حادث سيارة.']",reasoning_ability
1403,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: راندي كان خجولًا جدًا ولم يتحدث كثيرًا في المدرسة.
الملاحظة الثانية: أصبح فرانك وراندي صديقين جيدين من خلال خجلهما.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فرانك كان أيضًا خجولًا جدًا.
(ب) في يوم من الأيام، التقى راندي فرانك الذي كان أصمًا أيضًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فرانك كان أيضًا خجولًا جدًا.', 'في يوم من الأيام، التقى راندي فرانك الذي كان أصمًا أيضًا.']",reasoning_ability
1406,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سام لم يستطع الانتظار لعرض مشروع علمي في المدرسة.
الملاحظة الثانية: هم كانوا جمهورًا منتبهًا جدًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قام بعمل عرض تقديمي.
(ب) كان سام عصبيًا جدًا لدرجة أنه لم يستطع إخبار الجمهور عن مشروعه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قام بعمل عرض تقديمي.', 'كان سام عصبيًا جدًا لدرجة أنه لم يستطع إخبار الجمهور عن مشروعه.']",reasoning_ability
1407,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دون كان دائمًا يتحرك ببطء.
الملاحظة الثانية: لم يمشي ببطء مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اصطدم به شخص من الخلف.
(ب) ذهب دون إلى الطبيب و حصل على قطرات للعين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اصطدم به شخص من الخلف.', 'ذهب دون إلى الطبيب و حصل على قطرات للعين.']",reasoning_ability
1410,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سقط هاتف ألكس في المرحاض ومات.
الملاحظة الثانية: أخيرًا، استقرت على الآيفون الجديد واشترته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت إلى المركز التجاري للعثور على هاتف جديد.
(ب) بحثت ألكس في كومة القش عن هاتف جديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت إلى المركز التجاري للعثور على هاتف جديد.', 'بحثت ألكس في كومة القش عن هاتف جديد.']",reasoning_ability
1411,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت جوردان وأليكس في رحلة تخييم.
الملاحظة الثانية: ثم اشترت لهم خيمة جديدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعرضت خيمة جوردان وأليكس للضرب وظهر ثقب.
(ب) كان لدى جوردان خيمة جديدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تعرضت خيمة جوردان وأليكس للضرب وظهر ثقب.', 'كان لدى جوردان خيمة جديدة.']",reasoning_ability
1414,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى تريسي سحق على فتى.
الملاحظة الثانية: أصبحت تريسي محرجة لأنها بدت سخيفة في الكثير منها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عرف الفتى ذلك، وقام بالبحث عن صور تريسي على صفحتها على فيسبوك.
(ب) تحفز الفتى على صور تريسي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عرف الفتى ذلك، وقام بالبحث عن صور تريسي على صفحتها على فيسبوك.', 'تحفز الفتى على صور تريسي.']",reasoning_ability
1415,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يحب تيد الذهاب إلى السينما.
الملاحظة الثانية: يواصل تيد مشاهدة العديد من الأفلام في الأسبوع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطت مشاهدة الأفلام تيد الكثير من أفكار الكتابة.
(ب) لدى تيد ما يكفي من المال لمشاهدة الأفلام.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أعطت مشاهدة الأفلام تيد الكثير من أفكار الكتابة.', 'لدى تيد ما يكفي من المال لمشاهدة الأفلام.']",reasoning_ability
1417,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاك يحب المشي إلى الماراثون.
الملاحظة الثانية: بعد فترة وجيزة من وصولهم، توقف المطر وهم يمشون إلى المنزل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بدأ المطر يهطل بينما كان يمشي.
(ب) جاك كان عليه أن يمشي تحت أشعة الشمس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['بدأ المطر يهطل بينما كان يمشي.', 'جاك كان عليه أن يمشي تحت أشعة الشمس.']",reasoning_ability
1420,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: شعر الطيار بهزة في الطائرة.
الملاحظة الثانية: حاول إصلاحها ولكن في النهاية كان عليه أن يخرج.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استمرت الطائرة في الحركة حولها.
(ب) كانت الطائرة في حالة توقف تام.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['استمرت الطائرة في الحركة حولها.', 'كانت الطائرة في حالة توقف تام.']",reasoning_ability
1421,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت بيث أن تعطي والدتها هدية عظيمة في عيد الميلاد.
الملاحظة الثانية: حاكت بيث ل والدتها سترة دافئة محلية الصنع مجانًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجدت بيث صندوقًا من الصوف أثناء تنظيف العلية.
(ب) كانت لدى بيث مال فقررت أن تصنع شيئًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وجدت بيث صندوقًا من الصوف أثناء تنظيف العلية.', 'كانت لدى بيث مال فقررت أن تصنع شيئًا.']",reasoning_ability
1423,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ المطر يهطل عندما دخلنا السيارة.
الملاحظة الثانية: اصطدمت بالسيارة أمامي من الخلف.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تم تقليل الرؤية بشكل كبير ولكنني استمررت في القيادة على أي حال.
(ب) رأيت من النافذة مع مساحات الزجاج الأمامي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تم تقليل الرؤية بشكل كبير ولكنني استمررت في القيادة على أي حال.', 'رأيت من النافذة مع مساحات الزجاج الأمامي.']",reasoning_ability
1424,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جينا عادت إلى المنزل من المدرسة ووجدت صندوقًا على الشرفة.
الملاحظة الثانية: جينا ندمت على الفور قرارها بفتح الصندوق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جينا كانت متحمسة وفتحت الصندوق.
(ب) جينا وجدت بعض الأشياء الرسومية في القمامة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['جينا كانت متحمسة وفتحت الصندوق.', 'جينا وجدت بعض الأشياء الرسومية في القمامة.']",reasoning_ability
1425,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيد يحب القوارض.
الملاحظة الثانية: خرج الفأر من قفصه، و تسلل إلى سرير والديه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حاول تيد مداعبة واحد، لكنه كان غير حذر.
(ب) في إحدى الليالي، ترك تيد قفص الفأر مفتوحًا عن عمد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['حاول تيد مداعبة واحد، لكنه كان غير حذر.', 'في إحدى الليالي، ترك تيد قفص الفأر مفتوحًا عن عمد.']",reasoning_ability
1427,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: طاردت القطة الفأر عبر المستودع الفارغ.
الملاحظة الثانية: هرب الفأر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعثرت القطة في أقدامها وضربت رأسها في الأرض.
(ب) بعيدًا عن المنزل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تعثرت القطة في أقدامها وضربت رأسها في الأرض.', 'بعيدًا عن المنزل.']",reasoning_ability
1431,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت تريشا متحمسة لفكرة السماح لشخص ما بالعيش في منزلها.
الملاحظة الثانية: وبعد سنوات لا يزال الرجال يعيشون هناك وتتساءل تريشا هل يمكنه الانتقال.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وقرروا إيواء العديد من طلاب الكلية.
(ب) ظن الرجال أن تريشا كانت فقط تنتقل لفترة قصيرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وقرروا إيواء العديد من طلاب الكلية.', 'ظن الرجال أن تريشا كانت فقط تنتقل لفترة قصيرة.']",reasoning_ability
1432,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان إدغار قد عاد للتو إلى المنزل من متجر البقالة.
الملاحظة الثانية: في وقت لاحق، ذهب إلى المتجر واشترى المزيد من البيض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنع إدغار ملفات تعريف الارتباط وكعكة.
(ب) أسقط إدغار الكيس الذي يحتوي على اللحم على الأرض.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['صنع إدغار ملفات تعريف الارتباط وكعكة.', 'أسقط إدغار الكيس الذي يحتوي على اللحم على الأرض.']",reasoning_ability
1433,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كيث أراد أن يكون مصورًا.
الملاحظة الثانية: كان متحمسًا جدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) والدا كيث اشتروا له كاميرا جديدة في عيد الميلاد.
(ب) كيث أصبح متحمسًا لعيد ميلاده.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['والدا كيث اشتروا له كاميرا جديدة في عيد الميلاد.', 'كيث أصبح متحمسًا لعيد ميلاده.']",reasoning_ability
1435,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان من المفترض أن تقوم فصل لوري بتشريح الضفادع.
الملاحظة الثانية: التقطت لوري سكينًا وبدأت في تشريح الضفدع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يأخذ فصل لوري تشريح الجثث على محمل الجد.
(ب) أخطأت معلمة لوري في تعرفها على ضفدع على مكتبها وظنت أنه كتيب تعليمات.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم يأخذ فصل لوري تشريح الجثث على محمل الجد.', 'أخطأت معلمة لوري في تعرفها على ضفدع على مكتبها وظنت أنه كتيب تعليمات.']",reasoning_ability
1437,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت آكل على شرفتي.
الملاحظة الثانية: لذا، رميت سكينًا زبديًا نحوه وطار بعيدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) هبطت نحلة على طعامي.
(ب) حاولت مشاركة طعامي مع طائر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['هبطت نحلة على طعامي.', 'حاولت مشاركة طعامي مع طائر.']",reasoning_ability
1439,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حصل تيمي على شيك في البريد في عيد ميلاده.
الملاحظة الثانية: قاموا بتحويل الشيك و أخذ تيمي المال إلى منزله.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب تيمي إلى البنك.
(ب) تعثر شيك تيمي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهب تيمي إلى البنك.', 'تعثر شيك تيمي.']",reasoning_ability
1440,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في أحد الأيام سمحت لنا معلمتنا بالخروج قبل ثلاثين ثانية من الرنين.
الملاحظة الثانية: أشارت وضحكت عندما التقطت نفسي من الأرض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حاولت أن أركض، لكن تعثرت في حقيبة ظهر.
(ب) ركضت أمام المعلمة واقتربت من السقوط.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['حاولت أن أركض، لكن تعثرت في حقيبة ظهر.', 'ركضت أمام المعلمة واقتربت من السقوط.']",reasoning_ability
1445,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: Anthony، 23، بحث في craigslist عن مدرسين محليين للبيانو.
الملاحظة الثانية: لكن من ظن أنتوني أنه أخاها كان في الحقيقة زوجها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أنتوني انجذب إلى معلمه الجديد للبيانو.
(ب) أنتوني رأى أنه أخ أخته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أنتوني انجذب إلى معلمه الجديد للبيانو.', 'أنتوني رأى أنه أخ أخته.']",reasoning_ability
1446,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اشتريت منزلًا به فناء قبيح
الملاحظة الثانية: نحت الحجر على شكل رأس أسد واحتفظ به.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان هناك صخرة كبيرة في الفناء.
(ب) قررت أن أتمزق دفتر الملاحظات كله.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان هناك صخرة كبيرة في الفناء.', 'قررت أن أتمزق دفتر الملاحظات كله.']",reasoning_ability
1447,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان ريك يحب كلابه كثيرًا، ويأخذهم معه في كل مكان يذهب إليه.
الملاحظة الثانية: غالبًا ما يمسح برفق حاويات الرماد الخاصة بهم في تأمل حزين.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عاشت كلاب ريك حياة طويلة وسعيدة، ولكن مثل جميع الكائنات الحية، ماتت في النهاية.
(ب) ماتت قطط ريك الشهر الماضي؛ إنه يفتقدها كثيرًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['عاشت كلاب ريك حياة طويلة وسعيدة، ولكن مثل جميع الكائنات الحية، ماتت في النهاية.', 'ماتت قطط ريك الشهر الماضي؛ إنه يفتقدها كثيرًا.']",reasoning_ability
1448,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت تارا أن تجد هواية جديدة.
الملاحظة الثانية: لقد استمتعت بعملها التجاري المزدهر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فقررت أن تبدأ عملًا تجاريًا لملابس الأطفال.
(ب) فتحت تارا علبة تونة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فقررت أن تبدأ عملًا تجاريًا لملابس الأطفال.', 'فتحت تارا علبة تونة.']",reasoning_ability
1449,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في أول استجواب للشرطة كان إيك في حيرة شديدة.
الملاحظة الثانية: قرر إيك التوقف عن التحدث والانتظار حتى يتمكن من الحصول على محام.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال إيك بعض الأشياء التي يمكن أن تكون مضرّة له.
(ب) قرر إيك الاعتراف.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قال إيك بعض الأشياء التي يمكن أن تكون مضرّة له.', 'قرر إيك الاعتراف.']",reasoning_ability
1451,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى بن امتحان في اليوم التالي.
الملاحظة الثانية: في اليوم التالي، فشل بن في امتحانه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر بن أن يذهب إلى النوم مبكرًا بدلاً من الدراسة.
(ب) لم يدرس بن.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر بن أن يذهب إلى النوم مبكرًا بدلاً من الدراسة.', 'لم يدرس بن.']",reasoning_ability
1453,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صنع كايل زوجًا من العجلات لمساعدة قطته المصابة على الحركة.
الملاحظة الثانية: كان من دواعي سرور كايل مساعدة حيوانين محتاجين.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) واصل كايل صنع العجلات لحيوانات مصابة أخرى.
(ب) ساعد كايل قطتين أخريين بنفس الإصابات.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['واصل كايل صنع العجلات لحيوانات مصابة أخرى.', 'ساعد كايل قطتين أخريين بنفس الإصابات.']",reasoning_ability
1455,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم يستطع آل سماع أي شيء من سماعاته الجديدة.
الملاحظة الثانية: أخبروه أن مقبس السماعات كان مغلقًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اتصل آل بدعم العملاء.
(ب) اشتكى الموظف من آل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['اتصل آل بدعم العملاء.', 'اشتكى الموظف من آل.']",reasoning_ability
1456,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت جيني أن تعرف لماذا كان الماء أحمر.
الملاحظة الثانية: داخلها وجدت يد إنسان مقطوعة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت جيني للتحقيق في إمدادات المياه.
(ب) أغلقت جيني الكيس في الماء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت جيني للتحقيق في إمدادات المياه.', 'أغلقت جيني الكيس في الماء.']",reasoning_ability
1457,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تبدّل طبيب كارلا القديم عيادته و اضطرت للحصول على طبيب جديد.
الملاحظة الثانية: كانت تحبه كثيرًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد طبيب كارلا القديم صاحب إيجار جديد.
(ب) رأى طبيب كارلا القديم مريضته يوم الثلاثاء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وجد طبيب كارلا القديم صاحب إيجار جديد.', 'رأى طبيب كارلا القديم مريضته يوم الثلاثاء.']",reasoning_ability
1458,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يحب تيد الذهاب إلى السينما.
الملاحظة الثانية: يقرر تيد التوقف عن مشاهدة الأفلام.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رفعت جميع دور السينما القريبة من تيد أسعارها حتى لم يستطع تيد تحمل تكاليف الذهاب إلى السينما.
(ب) خفضت جميع دور السينما أسعارها وقدمت تذاكر مجانية للأشخاص الذين لا يستطيعون تحمل تكاليف الذهاب إلى السينما.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['رفعت جميع دور السينما القريبة من تيد أسعارها حتى لم يستطع تيد تحمل تكاليف الذهاب إلى السينما.', 'خفضت جميع دور السينما أسعارها وقدمت تذاكر مجانية للأشخاص الذين لا يستطيعون تحمل تكاليف الذهاب إلى السينما.']",reasoning_ability
1460,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد كيفين تعلم مهارة جديدة تمامًا.
الملاحظة الثانية: في النهاية، بدأ في تعلم الكاراتيه بسبب شدته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حاول كيفين تعلم الطهي لكنه لم يكن مرضيًا بدرجة كافية.
(ب) قرر كيفين تعلم الكاراتيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['حاول كيفين تعلم الطهي لكنه لم يكن مرضيًا بدرجة كافية.', 'قرر كيفين تعلم الكاراتيه.']",reasoning_ability
1462,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت والدة كيلي تغسلها حمامًا.
الملاحظة الثانية: بحلول الوقت الذي عادت فيه والدتها كان الحوض يفيض بالفقاعات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت والدتها لغسل بعض الأطباق.
(ب) نسيت أن تصب حمام الفقاعات في الماء وغادرت لتحصل على منشفة جديدة تمامًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت والدتها لغسل بعض الأطباق.', 'نسيت أن تصب حمام الفقاعات في الماء وغادرت لتحصل على منشفة جديدة تمامًا.']",reasoning_ability
1464,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم تعمل سماعات جيسون منذ عدة أسابيع.
الملاحظة الثانية: جيسون سعيد جدًا لامتلاكه زوجًا من السماعات العاملة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذ جيسون سماعاته لإجراء إصلاح.
(ب) اشترى جيسون سيارة جديدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أخذ جيسون سماعاته لإجراء إصلاح.', 'اشترى جيسون سيارة جديدة.']",reasoning_ability
1465,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيد في المطعم في الحرم الجامعي يتناول الغداء.
الملاحظة الثانية: أنقذ تيد حياتها!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سمع تيد إطلاق نار. اختبأ تيد خلف العداد.
(ب) لاحظ تيد فتاة تصاب بالاختناق وقدم لها شطيرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سمع تيد إطلاق نار. اختبأ تيد خلف العداد.', 'لاحظ تيد فتاة تصاب بالاختناق وقدم لها شطيرة.']",reasoning_ability
1466,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان والتر لديه كراهية شديدة لسياسات المهاجرين في بلاده.
الملاحظة الثانية: تم انتخاب والتر بنجاح في منصبه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر والتر الترشح لمنصب العمدة.
(ب) قرر أن يحاول إبقاء الأمور كما هي فترشح للمنصب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر والتر الترشح لمنصب العمدة.', 'قرر أن يحاول إبقاء الأمور كما هي فترشح للمنصب.']",reasoning_ability
1468,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أول يوم لي في المدرسة الثانوية مزعجًا.
الملاحظة الثانية: عيونهم المضطربة، شظايا زجاجية مخيفة بدت أنها تقطعني.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان الجميع ينظرون إلي.
(ب) اصطدمت بمجموعة من أصدقائي في الممر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان الجميع ينظرون إلي.', 'اصطدمت بمجموعة من أصدقائي في الممر.']",reasoning_ability
1469,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جو يساعد والده في تنظيف الغابة في الجزء الخلفي من فناء منزلهم.
الملاحظة الثانية: ضحك جو بشأن التجربة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان الفناء الخلفي يُستخدم لاحتفال زفاف أخته.
(ب) قضوا وقتًا ممتعًا في القيام بتلسكوبيات معًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان الفناء الخلفي يُستخدم لاحتفال زفاف أخته.', 'قضوا وقتًا ممتعًا في القيام بتلسكوبيات معًا.']",reasoning_ability
1470,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان باتريك مهتمًا جدًا بتاريخ أيرلندا.
الملاحظة الثانية: قرر باتريك أن التاريخ الحديث لأيرلندا كان عنيفًا للغاية بالنسبة له.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعلم باتريك عن ذلك.
(ب) شعر باتريك بالملل أثناء قراءة تاريخ أيرلندا الذي اكتشفه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تعلم باتريك عن ذلك.', 'شعر باتريك بالملل أثناء قراءة تاريخ أيرلندا الذي اكتشفه.']",reasoning_ability
1471,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت جينا أن تحتفظ بالكلب الضال الذي وجدته.
الملاحظة الثانية: لم يكن هناك شيء يمكنها قوله لإقناع والدتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذت جينا الكلب وأظهرته لأمها.
(ب) سألت جينا والدتها، لكنها تكره الكلاب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أخذت جينا الكلب وأظهرته لأمها.', 'سألت جينا والدتها، لكنها تكره الكلاب.']",reasoning_ability
