index,prompt,golds,preds,raw_preds,reasoning_consistency_heuristic,subject,options,ABILITY
10,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: خرجت شهقة من شفتي كوري.
الملاحظة ٢: عندما وصل إلى المنزل، تكور على نفسه في الزاوية وبدأ بالبكاء.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعرض كوري للسخرية من قبل بعض الأطفال في فصله.
(ب) هرب كوري من المنزل بأسرع ما يمكن.

",0,,"لتحديد الفرضية الأكثر قبولاً، دعونا نتحليل الملاحظات:

الملاحظة ١: خرجت شهقة من شفتي كوري. - هذه الملاحظة تشير إلى أن كوري قد شعرت بالضغط أو التوتر، وربما كان ذلك بسبب حدث ما.

الملاحظة ٢: عندما وصل إلى المنزل، تكور على نفسه في الزاوية وبدأ بالبكاء. - هذه الملاحظة تشير إلى أن كوري قد شعرت بالحزن أو الإحباط، وربما كان ذلك بسبب حدث ما.

الفرضية (أ): تعرض كوري للسخرية من قبل بعض الأطفال في فصله. - هذه الفرضية تشير إلى أن كوري قد تعرض للضربة الصادمة بسبب السخرية، مما قد يفسر شعوره بالضغط والبكاء.

الفرضية (ب): هرب كوري من المنزل بأسرع ما يمكن. - هذه الفرضية تشير إلى أن كوري قد هرب من المنزل بسبب سبب ما، ولكنها لا تشرح شعوره بالبكاء.

من وجهة نظر منطقية، الفرضية (أ) هي الأكثر قبولاً لأنها تشرح شعور كوري بالضغط والبكاء بشكل أفضل. إذا كان كوري قد تعرض للسخرية، فمن الطبيعي أن يشعر بالحزن والبكاء. في حين أن الفرضية (ب) قد تشير إلى أن كوري قد هرب من المنزل، إلا أنها لا تشرح شعوره بالبكاء بشكل جيد.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['تعرض كوري للسخرية من قبل بعض الأطفال في فصله.', 'هرب كوري من المنزل بأسرع ما يمكن.']",reasoning_ability
11,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: يلعب العديد من الشباب في الفرقة الموسيقية في المدرسة.
الملاحظة ٢: دينيس يحب فرقته الموسيقية ويستمتع بتسلية المعجبين.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب الناس لمشاهدة عزف الفرقة.
(ب) لقد أصبح دينيس عضوًا منذ عشر ثوانٍ.

",0,ب,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: يلعب العديد من الشباب في الفرقة الموسيقية في المدرسة. 
هذه الملاحظة تشير إلى أن الفرقة الموسيقية موجودة في المدرسة ويلعبها العديد من الشباب.

الملاحظة ٢: دينيس يحب فرقته الموسيقية ويستمتع بتسلية المعجبين.
هذه الملاحظة تشير إلى أن دينيس يحب الفرقة الموسيقية التي يلعبها ويشعر بالرضا عن تسلية المعجبين.

الفرضيات:

(أ) ذهب الناس لمشاهدة عزف الفرقة.
هذه الفرضية تشير إلى أن الناس ذهبوا لمشاهدة الفرقة الموسيقية التي يلعبها دينيس.

(ب) لقد أصبح دينيس عضوًا منذ عشر ثوانٍ.
هذه الفرضية تشير إلى أن دينيس أصبح عضوًا في الفرقة الموسيقية منذ عشر ثوانٍ فقط.

بعد تحليل الملاحظات، نجد أن الفرضية (أ) هي الأكثر قبولاً. هذا لأن الملاحظة ١ تشير إلى أن الفرقة الموسيقية موجودة في المدرسة ويلعبها العديد من الشباب، مما يشير إلى أن الفرقة الموسيقية تعمل بشكل منتظم. الملاحظة ٢ تشير إلى أن دينيس يحب الفرقة الموسيقية التي يلعبها ويشعر بالرضا عن تسلية المعجبين، مما يشير إلى أن الفرقة الموسيقية تعمل بشكل جيد. الفرضية (أ) تنسجم مع هذه الملاحظات، حيث تشير إلى أن الناس ذهبوا لمشاهدة الفرقة الموسيقية التي يلعبها دينيس.

الفرضية (ب) غير قابلة للقبول، لأنها تشير إلى أن دينيس أصبح عضوًا في الفرقة الموسيقية منذ عشر ثوانٍ فقط، مما يبدو غير منطقي وغريب.",Consistent_heuristic,logical reasoning,"['ذهب الناس لمشاهدة عزف الفرقة.', 'لقد أصبح دينيس عضوًا منذ عشر ثوانٍ.']",reasoning_ability
12,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أرادت ديب الذهاب للتسوق.
الملاحظة ٢: لقد وجدت كل ما تحتاجه وبقي لديها المال.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت ديب لحضور فيلم بعد الظهر بدلا من ذلك.
(ب) كان لدى ديب الكثير من القسائم.

",1,,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: أرادت ديب الذهاب للتسوق.
الملاحظة ٢: لقد وجدت كل ما تحتاجه وبقي لديها المال.

من هذه الملاحظات، يمكننا استنتاج أن ديب قد وجد ما تحتاجه من المنتجات، وبالتالي لم يكن هناك حاجة لاستخدام المال. 

الفرضية (أ) تقول أن ديب ذهبت لحضور فيلم بعد الظهر بدلاً من التسوق. هذا الفرضية لا تتوافق مع الملاحظة ٢، حيث أن ديب وجدت كل ما تحتاجه، وبالتالي لم يكن هناك حاجة لذهابها إلى الفيلم.

الفرضية (ب) تقول أن لدى ديب الكثير من القسائم. هذا الفرضية تتوافق مع الملاحظة ٢، حيث أن ديب وجدت كل ما تحتاجه، وبالتالي لم يكن هناك حاجة لاستخدام المال. القسائم يمكن أن تكون وسيلة لشراء المنتجات دون استخدام المال.

بالتالي، الفرضية الأكثر قبولاً هي الفرضية (ب) ""كان لدى ديب الكثير من القسائم"".",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ذهبت ديب لحضور فيلم بعد الظهر بدلا من ذلك.', 'كان لدى ديب الكثير من القسائم.']",reasoning_ability
13,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان ابن عمي كوري يعمل في المطار.
الملاحظة ٢: وهو يقضي الآن عقوبته.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سرق كوري من المطار.
(ب) تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب.

",0,,"لتحديد الفرضية الأكثر قبولاً، سنقوم بتحليل الملاحظات والفرضيات التالية:

الملاحظة ١: كان ابن عمي كوري يعمل في المطار.
- هذه الملاحظة تشير إلى أن كوري كان يعمل في المطار، مما يعني أنه كان مرتبطًا بالعمل في المطار.

الملاحظة ٢: وهو يقضي الآن عقوبته.
- هذه الملاحظة تشير إلى أن كوري يقضي عقوبة، مما يعني أنه قد ارتكب جريمة أو مخالفة.

الفرضية (أ): سرق كوري من المطار.
- هذه الفرضية تشير إلى أن كوري قد ارتكب جريمة سرقة في المطار، مما يتوافق مع الملاحظة ٢.

الفرضية (ب): تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب.
- هذه الفرضية تشير إلى أن كوري قد ارتكب جريمة سرقة في المحلات التجارية، مما لا يتوافق مع الملاحظة ١ التي تشير إلى أن كوري كان يعمل في المطار.

من خلال تحليل الملاحظات والفرضيات، نجد أن الفرضية (أ) هي الأكثر قبولاً لأنها توافق مع الملاحظة ٢، بينما الفرضية (ب) لا توافق مع الملاحظة ١.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['سرق كوري من المطار.', 'تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب.']",reasoning_ability
14,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أراد دانيال شراء طائرة لعبة، لكنه لم يكن لديه أي أموال.
الملاحظة ٢: اشترى طائرته اللعبة، وظل يعمل حتى يتمكن من شراء طائرة أخرى!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فتح كشك لبيع عصير الليمون.
(ب) بقي دانييل في المنزل ولم يرغب في شراء طائرة.

",0,,"حسناً. من خلال التحليل، يمكننا القول أن الفرضية الأكثر قبولاً هي (ب) بقي دانييل في المنزل ولم يرغب في شراء طائرة.

السبب هو أن الملاحظة ١ تشير إلى أن دانيال أراد شراء طائرة لعبة، لكنه لم يكن لديه أي أموال. وهذا يعني أنه كان يرغب في شراء طائرة، لكنه لم يكن قادرًا على ذلك بسبب عدم امتلاكه للعلاقة المالية اللازمة.

الملاحظة ٢ تشير إلى أن دانيال اشترى طائرته اللعبة، وظل يعمل حتى يتمكن من شراء طائرة أخرى. وهذا يعني أن دانيال كان يرغب في شراء طائرة أخرى، لكنه لم يكن قادرًا على ذلك في البداية.

الفرضية (أ) فتح كشك لبيع عصير الليمون غير متعلقة بالسيرورة التي يمر بها دانيال في شراء طائرة لعبة. كما أن الفرضية (ب) تتوافق مع الملاحظات المذكورة، حيث أن دانيال لم يرغب في شراء طائرة في البداية، لكنه اشترى طائرته اللعبة وبدأ يعمل حتى يتمكن من شراء طائرة أخرى في المستقبل.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['فتح كشك لبيع عصير الليمون.', 'بقي دانييل في المنزل ولم يرغب في شراء طائرة.']",reasoning_ability
15,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: جينا رفعت وزنها بقوة في صالة الألعاب الرياضية.
الملاحظة ٢: أخذت حمامًا باردًا لتخفيف آلامها.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد توقف ألم رقبتها بسبب هذا.
(ب) جينا شدّت عضلة أثناء رفع الأثقال.

",1,,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: جينا رفعت وزنها بقوة في صالة الألعاب الرياضية. 
- هذه الملاحظة تشير إلى أن جينا قامت ببعض النشاطات الرياضية، مثل رفع الأثقال.

الملاحظة ٢: أخذت حمامًا باردًا لتخفيف آلامها.
- هذه الملاحظة تشير إلى أن جينا تعرضت لبعض الألم، وبالتالي قامت بتخفيفه.

الفرضيات:

(أ) لقد توقف ألم رقبتها بسبب هذا.
- هذه الفرضية تشير إلى أن الألم الذي تعرضت له جينا كان في رقبتها، وتم التخلص منه بسبب رفع الأثقال.

(ب) جينا شدّت عضلة أثناء رفع الأثقال.
- هذه الفرضية تشير إلى أن جينا تعرضت لشدّ عضلة أثناء رفع الأثقال، مما يفسّر الألم الذي تعرضت له.

الفرضية الأكثر قبولاً هي (ب) لأنها تتوافق مع الملاحظات. إذا كانت جينا قامت برفع الأثقال بقوة، فمن المرجح أن تعرضت لشدّ عضلة، مما يفسّر الألم الذي تعرضت له. الفرضية (أ) ليست أكثر قبولاً لأنها لا تتوافق مع الملاحظات بشكل كامل.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد توقف ألم رقبتها بسبب هذا.', 'جينا شدّت عضلة أثناء رفع الأثقال.']",reasoning_ability
16,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: لقد كان وقت الغداء وكانت كات جائعة.
الملاحظة ٢: استمتعت كات وزملاؤها بتناول وجبة غداء لطيفة في الخارج.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت كات للحصول على سلطة.
(ب) قررت كات أن تأخذ قيلولة بدلاً من الأكل.

",0,,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: لقد كان وقت الغداء وكانت كات جائعة. (هذه الملاحظة تشير إلى أن كات كانت جائعة في وقت الغداء)

الملاحظة ٢: استمتعت كات وزملاؤها بتناول وجبة غداء لطيفة في الخارج. (هذه الملاحظة تشير إلى أن كات تناولت وجبة غداء في الخارج)

من خلال هذه الملاحظات، يمكننا استنتاج أن كات تناولت وجبة غداء في الخارج.

الفرضية (أ): ذهبت كات للحصول على سلطة. (هذه الفرضية لا تتوافق مع الملاحظة ٢، التي تشير إلى أن كات تناولت وجبة غداء لطيفة في الخارج، وليس سلطة)

الفرضية (ب): قررت كات أن تأخذ قيلولة بدلاً من الأكل. (هذه الفرضية لا تتوافق مع الملاحظة ١، التي تشير إلى أن كات كانت جائعة في وقت الغداء، مما يعني أنها كانت تريد تناول وجبة)

بالتالي، الفرضية الأكثر قبولاً هي (أ) ذهبت كات للحصول على سلطة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ذهبت كات للحصول على سلطة.', 'قررت كات أن تأخذ قيلولة بدلاً من الأكل.']",reasoning_ability
17,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان كوزمو قطة ممتلئة الجسم.
الملاحظة ٢: الآن أصبح لائقًا وعضليًا!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطاه صاحبه طعامًا للقطط يحتوي على نسبة دهون أقل.
(ب) وضع الطبيب البيطري كوزمو على جهاز المشي.

",0,,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: كان كوزمو قطة ممتلئة الجسم، مما يعني أنه كان يحتوي على كمية كبيرة من الدهون.

الملاحظة ٢: الآن أصبح لائقًا وعضليًا، مما يعني أنه فقد الوزن واصبح أكثر صحة.

من هذه الملاحظات، يمكننا استنتاج أن كوزمو قد خضع لبعض التغييرات في نمطه الغذائي أو التمرين.

الفرضية (أ) تشير إلى أن كوزمو قد أعطى طعامًا للقطط يحتوي على نسبة دهون أقل، مما يمكن أن يؤدي إلى فقدان الوزن وزيادة الصحة. هذا الفرضية يبدو مقبولًا، لأن تغيير النمط الغذائي يمكن أن يؤدي إلى تغييرات في الوزن والصحة.

الفرضية (ب) تشير إلى أن كوزمو قد وضع على جهاز المشي، مما يمكن أن يؤدي إلى زيادة التمرين وزيادة الصحة. هذا الفرضية يبدو مقبولًا أيضًا، لأن التمرين يمكن أن يؤدي إلى فقدان الوزن وزيادة الصحة.

لكن، إذا نظرنا إلى الملاحظة ١، نجد أن كوزمو كان ممتلئًا الجسم، مما يعني أنه كان يحتوي على كمية كبيرة من الدهون. هذا يجعله أقل احتمالًا أن يكون قد وضع على جهاز المشي، لأن جهاز المشي يعتمد على التمرين والحركة، ويمكن أن يؤدي إلى فقدان الوزن، مما يتعارض مع الملاحظة ١.

بالتالي، الفرضية الأكثر قبولاً هي الفرضية (أ)، لأنها تشير إلى تغيير في النمط الغذائي الذي يمكن أن يؤدي إلى فقدان الوزن وزيادة الصحة، دون أن يتعارض مع الملاحظة ١.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أعطاه صاحبه طعامًا للقطط يحتوي على نسبة دهون أقل.', 'وضع الطبيب البيطري كوزمو على جهاز المشي.']",reasoning_ability
18,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان تيم صبيًا كشفيًا، وذهب في العديد من رحلات التخييم مع أصدقائه.
الملاحظة ٢: في النهاية، اضطر تيم إلى العودة إلى المنزل بدون أي جوارب.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في أحد الأيام أصبح تيم مريضًا جدًا.
(ب) لم يتمكن تيم من العثور على جواربه.

",1,,"لتحديد الفرضية الأكثر قبولاً، نستخدم عملية التفكير المنطقي. 

نبدأ بتحليل الملاحظات:

الملاحظة ١: تيم كان صبيًا كشفيًا، وذهب في العديد من رحلات التخييم مع أصدقائه. هذه الملاحظة تشير إلى أن تيم كان نشطًا في الأنشطة الخارجية.

الملاحظة ٢: تيم اضطر إلى العودة إلى المنزل بدون أي جوارب. هذه الملاحظة تشير إلى أن تيم فقد جواربه في بعض الأوقات.

الآن، نستخدم هذه الملاحظات لتحليل الفرضيات:

(أ) في أحد الأيام أصبح تيم مريضًا جدًا. هذه الفرضية لا تتوافق مع الملاحظة ١، حيث تشير إلى أن تيم كان نشطًا في الأنشطة الخارجية. إذا كان مريضًا جدًا، لكان من غير المحتمل أن يذهب في رحلات التخييم.

(ب) لم يتمكن تيم من العثور على جواربه. هذه الفرضية تتوافق مع الملاحظة ٢، حيث تشير إلى أن تيم فقد جواربه. هذه الفرضية أيضًا تتوافق مع الملاحظة ١، حيث تشير إلى أن تيم كان نشطًا في الأنشطة الخارجية، مما يجعله أكثر احتمالًا أن يفقد جواربه.

بالتالي، الفرضية الأكثر قبولاً هي (ب) لم يتمكن تيم من العثور على جواربه.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['في أحد الأيام أصبح تيم مريضًا جدًا.', 'لم يتمكن تيم من العثور على جواربه.']",reasoning_ability
19,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: ذات يوم اشترى آدم بندقيتين BB.
الملاحظة ٢: أخذ آدم البندقية من كريستيان.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وكان شقيق آدم كريستيان خائفًا من البنادق.
(ب) أمسك كريستيان بالمسدس وأطلق النار على عين آدم.

",1,,"لتحديد الفرضية الأكثر قبولاً، نستخدم قاعدة ""الفرضية التي تتوافق مع المزيد من الملاحظات هي الأكثر قبولاً"".

في هذه الحالة، لدينا ملاحظتان:

الملاحظة ١: ذات يوم اشترى آدم بندقيتين BB.
الملاحظة ٢: أخذ آدم البندقية من كريستيان.

الفرضية (أ) ""كان شقيق آدم كريستيان خائفًا من البنادق"" لا تتوافق مع الملاحظات. لا يوجد أي دليل على أن كريستيان كان خائفًا من البنادق، وبالتالي لا يوجد أي سبب للاعتقاد بأن كريستيان أخذ البندقية من آدم بسبب الخوف.

الفرضية (ب) ""أمسك كريستيان بالمسدس وأطلق النار على عين آدم"" تتوافق مع الملاحظات. إذا كان كريستيان هو من أطلق النار على آدم، فإن ذلك يفسح المجال للاعتقاد بأن كريستيان أخذ البندقية من آدم، مما يتوافق مع الملاحظة ٢.

بالتالي، الفرضية الأكثر قبولاً هي الفرضية (ب) ""أمسك كريستيان بالمسدس وأطلق النار على عين آدم"".",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['وكان شقيق آدم كريستيان خائفًا من البنادق.', 'أمسك كريستيان بالمسدس وأطلق النار على عين آدم.']",reasoning_ability
